Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,HR,AR,HY,AY
11/08/2023,Almeria,Vallecano,0,2,A,2324,0,0,1,3
11/08/2023,Sevilla,Valencia,1,2,A,2324,1,0,3,2
12/08/2023,Sociedad,Girona,1,1,D,2324,0,0,2,5
12/08/2023,Las Palmas,Mallorca,1,1,D,2324,0,0,3,2
12/08/2023,Ath Bilbao,Real Madrid,0,2,A,2324,0,0,3,1
13/08/2023,Celta,Osasuna,0,2,A,2324,0,0,1,1
13/08/2023,Villarreal,Betis,1,2,A,2324,0,0,1,3
13/08/2023,Getafe,Barcelona,0,0,D,2324,1,1,8,2
14/08/2023,Cadiz,Alaves,1,0,H,2324,1,0,3,2
14/08/2023,Ath Madrid,Granada,3,1,H,2324,0,0,3,1
18/08/2023,Mallorca,Villarreal,0,1,A,2324,0,0,2,4
18/08/2023,Valencia,Las Palmas,1,0,H,2324,0,0,0,0
19/08/2023,Sociedad,Celta,1,1,D,2324,0,0,2,1
19/08/2023,Almeria,Real Madrid,1,3,A,2324,0,0,1,0
19/08/2023,Osasuna,Ath Bilbao,0,2,A,2324,1,1,1,5
20/08/2023,Girona,Getafe,3,0,H,2324,0,0,2,5
20/08/2023,Barcelona,Cadiz,2,0,H,2324,0,0,4,3
20/08/2023,Betis,Ath Madrid,0,0,D,2324,0,0,2,1
21/08/2023,Alaves,Sevilla,4,3,H,2324,0,0,1,2
21/08/2023,Granada,Vallecano,0,2,A,2324,1,0,2,1
25/08/2023,Las Palmas,Sociedad,0,0,D,2324,0,0,1,4
25/08/2023,Celta,Real Madrid,0,1,A,2324,0,0,2,3
26/08/2023,Cadiz,Almeria,1,1,D,2324,1,1,0,5
26/08/2023,Granada,Mallorca,3,2,H,2324,0,0,2,7
26/08/2023,Sevilla,Girona,1,2,A,2324,0,0,2,1
27/08/2023,Villarreal,Barcelona,3,4,A,2324,0,0,3,3
27/08/2023,Valencia,Osasuna,1,2,A,2324,0,0,3,4
27/08/2023,Ath Bilbao,Betis,4,2,H,2324,0,0,4,2
28/08/2023,Getafe,Alaves,1,0,H,2324,0,0,1,2
28/08/2023,Vallecano,Ath Madrid,0,7,A,2324,0,0,4,3
01/09/2023,Cadiz,Villarreal,3,1,H,2324,0,1,5,4
01/09/2023,Almeria,Celta,2,3,A,2324,0,0,1,1
02/09/2023,Sociedad,Granada,5,3,H,2324,0,0,1,5
02/09/2023,Real Madrid,Getafe,2,1,H,2324,0,0,2,6
02/09/2023,Alaves,Valencia,1,0,H,2324,0,0,4,2
02/09/2023,Betis,Vallecano,1,0,H,2324,0,0,3,5
03/09/2023,Girona,Las Palmas,1,0,H,2324,0,0,3,3
03/09/2023,Mallorca,Ath Bilbao,0,0,D,2324,0,0,0,1
03/09/2023,Osasuna,Barcelona,1,2,A,2324,1,0,1,3
15/09/2023,Vallecano,Alaves,2,0,H,2324,0,0,2,3
16/09/2023,Ath Bilbao,Cadiz,3,0,H,2324,0,0,1,4
16/09/2023,Valencia,Ath Madrid,3,0,H,2324,0,0,1,5
16/09/2023,Celta,Mallorca,0,1,A,2324,0,0,1,3
16/09/2023,Barcelona,Betis,5,0,H,2324,0,0,1,2
17/09/2023,Getafe,Osasuna,3,2,H,2324,0,0,6,2
17/09/2023,Villarreal,Almeria,2,1,H,2324,0,0,2,3
17/09/2023,Sevilla,Las Palmas,1,0,H,2324,0,0,3,5
17/09/2023,Real Madrid,Sociedad,2,1,H,2324,0,0,3,2
18/09/2023,Granada,Girona,2,4,A,2324,0,0,3,3
22/09/2023,Alaves,Ath Bilbao,0,2,A,2324,0,0,2,2
23/09/2023,Girona,Mallorca,5,3,H,2324,0,0,1,5
23/09/2023,Osasuna,Sevilla,0,0,D,2324,0,0,2,3
23/09/2023,Barcelona,Celta,3,2,H,2324,0,0,2,1
23/09/2023,Almeria,Valencia,2,2,D,2324,0,0,4,2
24/09/2023,Sociedad,Getafe,4,3,H,2324,0,0,3,2
24/09/2023,Vallecano,Villarreal,1,1,D,2324,0,1,2,3
24/09/2023,Betis,Cadiz,1,1,D,2324,0,0,2,3
24/09/2023,Las Palmas,Granada,1,0,H,2324,1,0,6,4
24/09/2023,Ath Madrid,Real Madrid,3,1,H,2324,0,0,1,3
26/09/2023,Sevilla,Almeria,5,1,H,2324,0,0,3,2
26/09/2023,Mallorca,Barcelona,2,2,D,2324,1,0,4,1
27/09/2023,Ath Bilbao,Getafe,2,2,D,2324,1,0,5,6
27/09/2023,Real Madrid,Las Palmas,2,0,H,2324,0,0,0,1
27/09/2023,Villarreal,Girona,1,2,A,2324,0,0,3,2
27/09/2023,Cadiz,Vallecano,0,0,D,2324,0,1,5,6
27/09/2023,Valencia,Sociedad,0,1,A,2324,1,0,4,7
28/09/2023,Celta,Alaves,1,1,D,2324,1,0,5,3
28/09/2023,Granada,Betis,1,1,D,2324,0,0,2,1
28/09/2023,Osasuna,Ath Madrid,0,2,A,2324,1,1,3,3
29/09/2023,Barcelona,Sevilla,1,0,H,2324,0,0,2,3
30/09/2023,Getafe,Villarreal,0,0,D,2324,0,1,2,4
30/09/2023,Vallecano,Mallorca,2,2,D,2324,0,0,2,5
30/09/2023,Girona,Real Madrid,0,3,A,2324,0,1,2,2
30/09/2023,Sociedad,Ath Bilbao,3,0,H,2324,0,0,2,2
01/10/2023,Almeria,Granada,3,3,D,2324,0,0,2,1
01/10/2023,Alaves,Osasuna,0,2,A,2324,1,0,2,3
01/10/2023,Ath Madrid,Cadiz,3,2,H,2324,0,0,1,3
01/10/2023,Betis,Valencia,3,0,H,2324,0,0,2,2
02/10/2023,Las Palmas,Celta,2,1,H,2324,0,0,2,1
06/10/2023,Ath Bilbao,Almeria,3,0,H,2324,0,0,2,0
07/10/2023,Cadiz,Girona,0,1,A,2324,1,0,1,3
07/10/2023,Real Madrid,Osasuna,4,0,H,2324,0,0,2,2
07/10/2023,Mallorca,Valencia,1,1,D,2324,0,0,2,1
07/10/2023,Sevilla,Vallecano,2,2,D,2324,0,0,5,2
08/10/2023,Villarreal,Las Palmas,1,2,A,2324,0,0,4,4
08/10/2023,Ath Madrid,Sociedad,2,1,H,2324,0,0,3,3
08/10/2023,Alaves,Betis,1,1,D,2324,0,1,3,3
08/10/2023,Celta,Getafe,2,2,D,2324,0,1,1,8
08/10/2023,Granada,Barcelona,2,2,D,2324,0,0,4,1
20/10/2023,Osasuna,Granada,2,0,H,2324,0,1,3,4
21/10/2023,Sociedad,Mallorca,1,0,H,2324,0,0,3,3
21/10/2023,Getafe,Betis,1,1,D,2324,0,0,5,2
21/10/2023,Sevilla,Real Madrid,1,1,D,2324,0,0,5,2
21/10/2023,Celta,Ath Madrid,0,3,A,2324,1,0,3,2
22/10/2023,Las Palmas,Vallecano,0,1,A,2324,0,1,4,3
22/10/2023,Girona,Almeria,5,2,H,2324,0,0,1,2
22/10/2023,Villarreal,Alaves,1,1,D,2324,0,0,4,3
22/10/2023,Barcelona,Ath Bilbao,1,0,H,2324,0,0,3,3
23/10/2023,Valencia,Cadiz,2,0,H,2324,0,1,0,3
27/10/2023,Girona,Celta,1,0,H,2324,0,0,3,2
28/10/2023,Almeria,Las Palmas,1,2,A,2324,0,0,3,1
28/10/2023,Barcelona,Real Madrid,1,2,A,2324,0,0,2,1
28/10/2023,Mallorca,Getafe,0,0,D,2324,0,0,0,1
28/10/2023,Cadiz,Sevilla,2,2,D,2324,0,0,6,4
29/10/2023,Betis,Osasuna,2,1,H,2324,0,0,3,4
29/10/2023,Vallecano,Sociedad,2,2,D,2324,0,0,3,2
29/10/2023,Ath Bilbao,Valencia,2,2,D,2324,0,0,3,1
29/10/2023,Ath Madrid,Alaves,2,1,H,2324,0,0,3,2
30/10/2023,Granada,Villarreal,2,3,A,2324,0,0,0,4
03/11/2023,Las Palmas,Ath Madrid,2,1,H,2324,0,0,0,3
04/11/2023,Osasuna,Girona,2,4,A,2324,0,0,5,3
04/11/2023,Betis,Mallorca,2,0,H,2324,0,1,1,4
04/11/2023,Celta,Sevilla,1,1,D,2324,1,0,2,5
04/11/2023,Sociedad,Barcelona,0,1,A,2324,0,0,3,3
05/11/2023,Alaves,Almeria,1,0,H,2324,0,0,2,3
05/11/2023,Valencia,Granada,1,0,H,2324,0,0,3,5
05/11/2023,Villarreal,Ath Bilbao,2,3,A,2324,0,0,4,4
05/11/2023,Real Madrid,Vallecano,0,0,D,2324,0,0,3,5
06/11/2023,Getafe,Cadiz,1,0,H,2324,1,0,7,1
10/11/2023,Ath Bilbao,Celta,4,3,H,2324,0,0,2,2
11/11/2023,Vallecano,Girona,1,2,A,2324,0,0,1,2
11/11/2023,Almeria,Sociedad,1,3,A,2324,0,0,2,2
11/11/2023,Granada,Getafe,1,1,D,2324,0,0,4,2
11/11/2023,Osasuna,Las Palmas,1,1,D,2324,0,0,1,1
11/11/2023,Real Madrid,Valencia,5,1,H,2324,0,0,1,3
12/11/2023,Barcelona,Alaves,2,1,H,2324,0,0,2,1
12/11/2023,Sevilla,Betis,1,1,D,2324,0,0,1,1
12/11/2023,Ath Madrid,Villarreal,3,1,H,2324,0,0,0,2
24/11/2023,Alaves,Granada,3,1,H,2324,0,0,1,3
25/11/2023,Vallecano,Barcelona,1,1,D,2324,0,0,3,4
25/11/2023,Valencia,Celta,0,0,D,2324,0,0,3,2
25/11/2023,Getafe,Almeria,2,1,H,2324,0,0,2,4
25/11/2023,Ath Madrid,Mallorca,1,0,H,2324,0,0,0,0
26/11/2023,Villarreal,Osasuna,3,1,H,2324,0,0,0,0
26/11/2023,Sociedad,Sevilla,2,1,H,2324,0,2,2,1
26/11/2023,Cadiz,Real Madrid,0,3,A,2324,0,0,3,3
26/11/2023,Betis,Las Palmas,1,0,H,2324,0,0,1,2
27/11/2023,Girona,Ath Bilbao,1,1,D,2324,0,0,1,1
29/11/2023,Mallorca,Cadiz,1,1,D,2324,0,0,2,3
01/12/2023,Las Palmas,Getafe,2,0,H,2324,0,1,0,5
02/12/2023,Girona,Valencia,2,1,H,2324,0,0,2,3
02/12/2023,Ath Bilbao,Vallecano,4,0,H,2324,0,0,1,2
02/12/2023,Real Madrid,Granada,2,0,H,2324,0,0,2,1
02/12/2023,Osasuna,Sociedad,1,1,D,2324,0,0,3,3
03/12/2023,Mallorca,Alaves,0,0,D,2324,0,0,4,2
03/12/2023,Almeria,Betis,0,0,D,2324,0,1,0,3
03/12/2023,Sevilla,Villarreal,1,1,D,2324,0,0,3,2
03/12/2023,Barcelona,Ath Madrid,1,0,H,2324,0,0,5,4
04/12/2023,Celta,Cadiz,1,1,D,2324,0,1,1,6
08/12/2023,Getafe,Valencia,1,0,H,2324,1,2,2,4
09/12/2023,Alaves,Las Palmas,0,1,A,2324,0,0,3,4
09/12/2023,Betis,Real Madrid,1,1,D,2324,0,0,2,1
09/12/2023,Villarreal,Sociedad,0,3,A,2324,0,0,2,1
09/12/2023,Mallorca,Sevilla,1,0,H,2324,0,0,2,2
10/12/2023,Ath Madrid,Almeria,2,1,H,2324,0,0,1,0
10/12/2023,Cadiz,Osasuna,1,1,D,2324,0,0,1,2
10/12/2023,Barcelona,Girona,2,4,A,2324,0,0,1,2
11/12/2023,Granada,Ath Bilbao,1,1,D,2324,0,0,0,2
11/12/2023,Vallecano,Celta,0,0,D,2324,0,0,3,0
15/12/2023,Osasuna,Vallecano,1,0,H,2324,0,0,2,3
16/12/2023,Celta,Granada,1,0,H,2324,1,0,6,2
16/12/2023,Ath Bilbao,Ath Madrid,2,0,H,2324,0,0,0,1
16/12/2023,Sevilla,Getafe,0,3,A,2324,0,0,3,3
16/12/2023,Valencia,Barcelona,1,1,D,2324,0,0,1,2
17/12/2023,Almeria,Mallorca,0,0,D,2324,0,0,2,1
17/12/2023,Sociedad,Betis,0,0,D,2324,0,0,3,4
17/12/2023,Las Palmas,Cadiz,1,1,D,2324,0,0,1,3
17/12/2023,Real Madrid,Villarreal,4,1,H,2324,0,0,2,3
18/12/2023,Girona,Alaves,3,0,H,2324,0,0,0,1
19/12/2023,Vallecano,Valencia,0,1,A,2324,0,1,1,5
19/12/2023,Ath Madrid,Getafe,3,3,D,2324,1,0,3,3
19/12/2023,Granada,Sevilla,0,3,A,2324,0,0,2,1
20/12/2023,Barcelona,Almeria,3,2,H,2324,0,0,3,3
20/12/2023,Ath Bilbao,Las Palmas,1,0,H,2324,0,0,1,3
20/12/2023,Villarreal,Celta,3,2,H,2324,0,0,2,4
21/12/2023,Betis,Girona,1,1,D,2324,0,0,2,2
21/12/2023,Cadiz,Sociedad,0,0,D,2324,0,0,3,1
21/12/2023,Alaves,Real Madrid,0,1,A,2324,0,1,3,1
21/12/2023,Mallorca,Osasuna,3,2,H,2324,0,0,3,1
23/12/2023,Ath Madrid,Sevilla,1,0,H,2324,1,0,7,3
02/01/2024,Getafe,Vallecano,0,2,A,2324,2,0,6,3
02/01/2024,Sociedad,Alaves,1,1,D,2324,1,0,4,4
02/01/2024,Valencia,Villarreal,3,1,H,2324,0,0,2,5
03/01/2024,Granada,Cadiz,2,0,H,2324,0,1,3,4
03/01/2024,Celta,Betis,2,1,H,2324,0,0,0,2
03/01/2024,Real Madrid,Mallorca,1,0,H,2324,0,0,2,3
03/01/2024,Girona,Ath Madrid,4,3,H,2324,0,0,0,1
04/01/2024,Osasuna,Almeria,1,0,H,2324,0,0,1,2
04/01/2024,Sevilla,Ath Bilbao,0,2,A,2324,0,0,3,1
04/01/2024,Las Palmas,Barcelona,1,2,A,2324,1,0,5,2
12/01/2024,Sevilla,Alaves,2,3,A,2324,0,0,4,3
13/01/2024,Las Palmas,Villarreal,3,0,H,2324,0,0,4,3
13/01/2024,Mallorca,Celta,1,1,D,2324,0,0,4,1
13/01/2024,Ath Bilbao,Sociedad,2,1,H,2324,0,0,1,4
13/01/2024,Betis,Granada,1,0,H,2324,0,0,3,4
14/01/2024,Almeria,Girona,0,0,D,2324,0,1,4,4
14/01/2024,Cadiz,Valencia,1,4,A,2324,0,0,4,2
19/01/2024,Alaves,Cadiz,1,0,H,2324,0,0,0,4
20/01/2024,Vallecano,Las Palmas,0,2,A,2324,1,0,3,1
20/01/2024,Villarreal,Mallorca,1,1,D,2324,1,0,2,2
20/01/2024,Valencia,Ath Bilbao,1,0,H,2324,0,0,0,3
20/01/2024,Celta,Sociedad,0,1,A,2324,0,0,1,2
21/01/2024,Osasuna,Getafe,3,2,H,2324,0,0,4,4
21/01/2024,Real Madrid,Almeria,3,2,H,2324,0,0,3,5
21/01/2024,Betis,Barcelona,2,4,A,2324,0,0,1,2
21/01/2024,Girona,Sevilla,5,1,H,2324,0,0,0,2
22/01/2024,Granada,Ath Madrid,0,1,A,2324,1,0,2,2
26/01/2024,Almeria,Alaves,0,3,A,2324,0,0,1,2
27/01/2024,Sociedad,Vallecano,0,0,D,2324,0,0,2,4
27/01/2024,Las Palmas,Real Madrid,1,2,A,2324,0,0,3,3
27/01/2024,Barcelona,Villarreal,3,5,A,2324,0,0,3,4
27/01/2024,Mallorca,Betis,0,1,A,2324,0,0,2,1
28/01/2024,Celta,Girona,0,1,A,2324,0,0,1,1
28/01/2024,Cadiz,Ath Bilbao,0,0,D,2324,0,0,4,2
28/01/2024,Sevilla,Osasuna,1,1,D,2324,1,0,3,0
28/01/2024,Ath Madrid,Valencia,2,0,H,2324,0,0,2,0
29/01/2024,Getafe,Granada,2,0,H,2324,0,0,2,1
31/01/2024,Barcelona,Osasuna,1,0,H,2324,0,1,1,2
31/01/2024,Ath Madrid,Vallecano,2,1,H,2324,0,0,0,3
01/02/2024,Getafe,Real Madrid,0,2,A,2324,0,0,1,2
02/02/2024,Ath Bilbao,Mallorca,4,0,H,2324,0,0,0,1
03/02/2024,Valencia,Almeria,2,1,H,2324,0,0,4,5
03/02/2024,Granada,Las Palmas,1,1,D,2324,1,1,4,3
03/02/2024,Alaves,Barcelona,1,3,A,2324,0,1,2,2
03/02/2024,Girona,Sociedad,0,0,D,2324,0,0,2,3
04/02/2024,Villarreal,Cadiz,0,0,D,2324,0,0,3,1
04/02/2024,Osasuna,Celta,0,3,A,2324,0,0,2,0
04/02/2024,Betis,Getafe,1,1,D,2324,0,0,7,4
04/02/2024,Real Madrid,Ath Madrid,1,1,D,2324,0,0,0,5
05/02/2024,Vallecano,Sevilla,1,2,A,2324,0,0,2,2
09/02/2024,Cadiz,Betis,0,2,A,2324,0,0,1,1
10/02/2024,Alaves,Villarreal,1,1,D,2324,0,0,0,2
10/02/2024,Sociedad,Osasuna,0,1,A,2324,0,0,0,0
10/02/2024,Real Madrid,Girona,4,0,H,2324,0,0,1,2
10/02/2024,Las Palmas,Valencia,2,0,H,2324,0,0,2,0
11/02/2024,Getafe,Celta,3,2,H,2324,0,0,1,2
11/02/2024,Mallorca,Vallecano,2,1,H,2324,0,0,4,0
11/02/2024,Sevilla,Ath Madrid,1,0,H,2324,0,0,2,1
11/02/2024,Barcelona,Granada,3,3,D,2324,0,0,1,2
12/02/2024,Almeria,Ath Bilbao,0,0,D,2324,1,0,4,1
16/02/2024,Villarreal,Getafe,1,1,D,2324,0,0,0,1
17/02/2024,Ath Madrid,Las Palmas,5,0,H,2324,0,0,2,2
17/02/2024,Osasuna,Cadiz,2,0,H,2324,0,0,4,2
17/02/2024,Celta,Barcelona,1,2,A,2324,0,0,2,4
17/02/2024,Valencia,Sevilla,0,0,D,2324,0,0,0,1
18/02/2024,Vallecano,Real Madrid,1,1,D,2324,0,1,4,3
18/02/2024,Granada,Almeria,1,1,D,2324,0,0,2,3
18/02/2024,Mallorca,Sociedad,1,2,A,2324,1,0,7,5
18/02/2024,Betis,Alaves,0,0,D,2324,0,0,5,2
19/02/2024,Ath Bilbao,Girona,3,2,H,2324,0,0,1,2
23/02/2024,Sociedad,Villarreal,1,3,A,2324,0,0,3,4
24/02/2024,Barcelona,Getafe,4,0,H,2324,0,0,1,4
24/02/2024,Alaves,Mallorca,1,1,D,2324,0,0,0,2
24/02/2024,Almeria,Ath Madrid,2,2,D,2324,0,0,1,1
25/02/2024,Cadiz,Celta,2,2,D,2324,0,0,2,3
25/02/2024,Betis,Ath Bilbao,3,1,H,2324,0,1,1,6
25/02/2024,Las Palmas,Osasuna,1,1,D,2324,0,0,2,1
25/02/2024,Real Madrid,Sevilla,1,0,H,2324,0,0,1,3
26/02/2024,Girona,Vallecano,3,0,H,2324,0,1,3,5
01/03/2024,Celta,Almeria,1,0,H,2324,0,1,1,2
02/03/2024,Sevilla,Sociedad,3,2,H,2324,0,0,1,2
02/03/2024,Vallecano,Cadiz,1,1,D,2324,0,0,1,1
02/03/2024,Getafe,Las Palmas,3,3,D,2324,0,0,4,1
02/03/2024,Valencia,Real Madrid,2,2,D,2324,0,1,2,3
03/03/2024,Villarreal,Granada,5,1,H,2324,0,0,1,2
03/03/2024,Ath Madrid,Betis,2,1,H,2324,0,0,1,2
03/03/2024,Mallorca,Girona,1,0,H,2324,0,0,5,0
03/03/2024,Ath Bilbao,Barcelona,0,0,D,2324,0,0,3,3
04/03/2024,Osasuna,Alaves,1,0,H,2324,0,0,2,1
08/03/2024,Barcelona,Mallorca,1,0,H,2324,0,0,1,1
09/03/2024,Valencia,Getafe,1,0,H,2324,0,0,2,3
09/03/2024,Cadiz,Ath Madrid,2,0,H,2324,0,0,4,5
09/03/2024,Granada,Sociedad,2,3,A,2324,0,0,1,2
09/03/2024,Girona,Osasuna,2,0,H,2324,0,0,3,3
10/03/2024,Alaves,Vallecano,1,0,H,2324,0,0,2,2
10/03/2024,Las Palmas,Ath Bilbao,0,2,A,2324,0,0,3,3
10/03/2024,Real Madrid,Celta,4,0,H,2324,0,0,2,3
10/03/2024,Betis,Villarreal,2,3,A,2324,1,1,3,4
11/03/2024,Almeria,Sevilla,2,2,D,2324,0,0,2,2
15/03/2024,Sociedad,Cadiz,2,0,H,2324,0,0,3,1
16/03/2024,Mallorca,Granada,1,0,H,2324,0,0,2,0
16/03/2024,Osasuna,Real Madrid,2,4,A,2324,0,0,3,2
16/03/2024,Getafe,Girona,1,0,H,2324,0,0,4,4
16/03/2024,Ath Bilbao,Alaves,2,0,H,2324,0,0,1,3
17/03/2024,Sevilla,Celta,1,2,A,2324,0,0,4,0
17/03/2024,Las Palmas,Almeria,0,1,A,2324,0,0,2,2
17/03/2024,Villarreal,Valencia,1,0,H,2324,0,0,5,1
17/03/2024,Vallecano,Betis,2,0,H,2324,0,0,4,4
17/03/2024,Ath Madrid,Barcelona,0,3,A,2324,1,0,3,1
29/03/2024,Cadiz,Granada,1,0,H,2324,0,0,2,4
30/03/2024,Getafe,Sevilla,0,1,A,2324,0,0,4,5
30/03/2024,Almeria,Osasuna,0,3,A,2324,0,0,3,2
30/03/2024,Valencia,Mallorca,0,0,D,2324,0,0,0,2
30/03/2024,Barcelona,Las Palmas,1,0,H,2324,0,1,5,1
31/03/2024,Celta,Vallecano,0,0,D,2324,0,0,3,3
31/03/2024,Girona,Betis,3,2,H,2324,0,0,3,4
31/03/2024,Alaves,Sociedad,0,1,A,2324,0,0,2,2
31/03/2024,Real Madrid,Ath Bilbao,2,0,H,2324,0,0,2,1
01/04/2024,Villarreal,Ath Madrid,1,2,A,2324,0,0,3,3
04/04/2024,Granada,Valencia,0,1,A,2324,0,0,3,1
12/04/2024,Betis,Celta,2,1,H,2324,0,0,1,0
13/04/2024,Ath Madrid,Girona,3,1,H,2324,0,0,3,2
13/04/2024,Vallecano,Getafe,0,0,D,2324,0,0,4,6
13/04/2024,Mallorca,Real Madrid,0,1,A,2324,0,0,2,1
13/04/2024,Cadiz,Barcelona,0,1,A,2324,0,0,3,3
14/04/2024,Las Palmas,Sevilla,0,2,A,2324,1,0,3,3
14/04/2024,Granada,Alaves,2,0,H,2324,0,0,3,2
14/04/2024,Ath Bilbao,Villarreal,1,1,D,2324,0,1,3,3
14/04/2024,Sociedad,Almeria,2,2,D,2324,1,0,2,2
15/04/2024,Osasuna,Valencia,0,1,A,2324,0,0,0,2
19/04/2024,Ath Bilbao,Granada,1,1,D,2324,0,0,4,2
20/04/2024,Celta,Las Palmas,4,1,H,2324,0,0,1,0
20/04/2024,Vallecano,Osasuna,2,1,H,2324,0,0,4,1
20/04/2024,Valencia,Betis,1,2,A,2324,0,0,2,3
20/04/2024,Girona,Cadiz,4,1,H,2324,0,0,1,2
21/04/2024,Getafe,Sociedad,1,1,D,2324,0,0,0,2
21/04/2024,Almeria,Villarreal,1,2,A,2324,1,0,3,4
21/04/2024,Alaves,Ath Madrid,2,0,H,2324,0,0,5,3
21/04/2024,Real Madrid,Barcelona,3,2,H,2324,0,0,3,2
22/04/2024,Sevilla,Mallorca,2,1,H,2324,0,0,0,2
26/04/2024,Sociedad,Real Madrid,0,1,A,2324,0,0,3,4
27/04/2024,Las Palmas,Girona,0,2,A,2324,0,0,1,3
27/04/2024,Almeria,Getafe,1,3,A,2324,1,0,5,4
27/04/2024,Alaves,Celta,3,0,H,2324,0,0,3,3
27/04/2024,Ath Madrid,Ath Bilbao,3,1,H,2324,0,0,3,2
28/04/2024,Cadiz,Mallorca,1,1,D,2324,0,0,3,2
28/04/2024,Granada,Osasuna,3,0,H,2324,0,0,4,0
28/04/2024,Villarreal,Vallecano,3,0,H,2324,0,0,2,1
28/04/2024,Betis,Sevilla,1,1,D,2324,0,0,3,5
29/04/2024,Barcelona,Valencia,4,2,H,2324,0,1,1,0
03/05/2024,Getafe,Ath Bilbao,0,2,A,2324,0,2,0,2
04/05/2024,Sociedad,Las Palmas,2,0,H,2324,0,0,2,1
04/05/2024,Real Madrid,Cadiz,3,0,H,2324,0,0,0,1
04/05/2024,Girona,Barcelona,4,2,H,2324,0,0,0,3
04/05/2024,Mallorca,Ath Madrid,0,1,A,2324,0,0,2,0
05/05/2024,Osasuna,Betis,0,2,A,2324,1,0,2,2
05/05/2024,Celta,Villarreal,3,2,H,2324,0,1,4,0
05/05/2024,Valencia,Alaves,0,1,A,2324,0,0,1,3
05/05/2024,Sevilla,Granada,3,0,H,2324,0,0,2,2
05/05/2024,Vallecano,Almeria,0,1,A,2324,0,0,3,2
10/05/2024,Alaves,Girona,2,2,D,2324,0,0,3,2
11/05/2024,Mallorca,Las Palmas,1,0,H,2324,0,0,6,2
11/05/2024,Villarreal,Sevilla,3,2,H,2324,0,0,3,5
11/05/2024,Granada,Real Madrid,0,4,A,2324,0,0,2,0
11/05/2024,Ath Bilbao,Osasuna,2,2,D,2324,0,0,2,4
12/05/2024,Cadiz,Getafe,1,0,H,2324,0,0,5,2
12/05/2024,Ath Madrid,Celta,1,0,H,2324,0,0,1,1
12/05/2024,Valencia,Vallecano,0,0,D,2324,0,0,1,2
12/05/2024,Betis,Almeria,3,2,H,2324,0,0,0,2
13/05/2024,Barcelona,Sociedad,2,0,H,2324,0,0,2,3
14/05/2024,Osasuna,Mallorca,1,1,D,2324,0,0,0,1
14/05/2024,Real Madrid,Alaves,5,0,H,2324,0,0,1,1
14/05/2024,Girona,Villarreal,0,1,A,2324,0,1,1,5
15/05/2024,Sevilla,Cadiz,0,1,A,2324,0,0,6,2
15/05/2024,Vallecano,Granada,2,1,H,2324,1,0,4,3
15/05/2024,Celta,Ath Bilbao,2,1,H,2324,0,0,2,0
15/05/2024,Getafe,Ath Madrid,0,3,A,2324,0,0,4,3
16/05/2024,Las Palmas,Betis,2,2,D,2324,0,0,2,1
16/05/2024,Almeria,Barcelona,0,2,A,2324,0,0,0,1
16/05/2024,Sociedad,Valencia,1,0,H,2324,0,0,0,2
18/05/2024,Alaves,Getafe,1,0,H,2324,0,1,5,7
19/05/2024,Ath Bilbao,Sevilla,2,0,H,2324,0,0,1,1
19/05/2024,Ath Madrid,Osasuna,1,4,A,2324,0,0,2,2
19/05/2024,Barcelona,Vallecano,3,0,H,2324,0,0,4,2
19/05/2024,Betis,Sociedad,0,2,A,2324,0,0,3,4
19/05/2024,Cadiz,Las Palmas,0,0,D,2324,1,0,3,1
19/05/2024,Granada,Celta,1,2,A,2324,0,0,2,1
19/05/2024,Mallorca,Almeria,2,2,D,2324,0,0,2,3
19/05/2024,Valencia,Girona,1,3,A,2324,0,0,2,0
19/05/2024,Villarreal,Real Madrid,4,4,D,2324,0,0,3,2
24/05/2024,Girona,Granada,7,0,H,2324,0,1,3,5
25/05/2024,Osasuna,Villarreal,1,1,D,2324,0,0,4,3
25/05/2024,Sociedad,Ath Madrid,0,2,A,2324,0,1,3,5
25/05/2024,Almeria,Cadiz,6,1,H,2324,0,0,2,2
25/05/2024,Vallecano,Ath Bilbao,0,1,A,2324,0,0,1,1
25/05/2024,Real Madrid,Betis,0,0,D,2324,0,0,2,1
26/05/2024,Getafe,Mallorca,1,2,A,2324,0,0,0,2
26/05/2024,Celta,Valencia,2,2,D,2324,0,0,0,0
26/05/2024,Las Palmas,Alaves,1,1,D,2324,0,0,2,1
26/05/2024,Sevilla,Barcelona,1,2,A,2324,0,0,2,1
12/08/2022,Osasuna,Sevilla,2,1,H,2223,0,0,5,3
13/08/2022,Celta,Espanol,2,2,D,2223,0,0,5,2
13/08/2022,Valladolid,Villarreal,0,3,A,2223,0,0,1,0
13/08/2022,Barcelona,Vallecano,0,0,D,2223,1,0,3,6
14/08/2022,Cadiz,Sociedad,0,1,A,2223,0,0,4,2
14/08/2022,Valencia,Girona,1,0,H,2223,1,0,2,3
14/08/2022,Almeria,Real Madrid,1,2,A,2223,0,0,3,1
15/08/2022,Ath Bilbao,Mallorca,0,0,D,2223,0,0,0,6
15/08/2022,Getafe,Ath Madrid,0,3,A,2223,0,0,2,1
15/08/2022,Betis,Elche,3,0,H,2223,0,1,3,6
19/08/2022,Espanol,Vallecano,0,2,A,2223,1,1,2,5
19/08/2022,Sevilla,Valladolid,1,1,D,2223,1,1,3,2
20/08/2022,Osasuna,Cadiz,2,0,H,2223,0,1,2,5
